Label,Value,codigo_tabela_referencia,codigo_fipe,ano_modelo,codigo_tipo_combustivel
2021 Diesel,2021-3,302,017069-0,2021,3
32000 Gasolina,32000-1,302,017070-4,32000,1
2023 Gasolina,2023-1,302,017070-4,2023,1
2022 Gasolina,2022-1,302,017070-4,2022,1
32000 Gasolina,32000-1,302,017071-2,32000,1
2023 Gasolina,2023-1,302,017071-2,2023,1
2022 Gasolina,2022-1,302,017071-2,2022,1
32000 Gasolina,32000-1,302,017072-0,32000,1
2023 Gasolina,2023-1,302,017072-0,2023,1
2022 Gasolina,2022-1,302,017072-0,2022,1
2022 Gasolina,2022-1,302,017073-9,2022,1
32000 Gasolina,32000-1,302,017074-7,32000,1
2023 Gasolina,2023-1,302,017074-7,2023,1
2022 Gasolina,2022-1,302,017074-7,2022,1
32000 Diesel,32000-3,302,017075-5,32000,3
2023 Diesel,2023-3,302,017075-5,2023,3
2022 Diesel,2022-3,302,017075-5,2022,3
2022 Diesel,2022-3,302,017076-3,2022,3
32000 Diesel,32000-3,302,017077-1,32000,3
2023 Diesel,2023-3,302,017077-1,2023,3
2022 Diesel,2022-3,302,017077-1,2022,3
32000 Diesel,32000-3,302,017078-0,32000,3
2023 Diesel,2023-3,302,017078-0,2023,3
2022 Diesel,2022-3,302,017078-0,2022,3
2021 Gasolina,2021-1,302,017079-8,2021,1
32000 Diesel,32000-3,302,017080-1,32000,3
2023 Diesel,2023-3,302,017080-1,2023,3
2022 Diesel,2022-3,302,017080-1,2022,3
32000 Gasolina,32000-1,302,017081-0,32000,1
2023 Gasolina,2023-1,302,017081-0,2023,1
2022 Gasolina,2022-1,302,017081-0,2022,1
32000 Gasolina,32000-1,302,017082-8,32000,1
2023 Gasolina,2023-1,302,017082-8,2023,1
2022 Gasolina,2022-1,302,017082-8,2022,1
32000 Diesel,32000-3,302,017083-6,32000,3
2023 Diesel,2023-3,302,017083-6,2023,3
2022 Diesel,2022-3,302,017083-6,2022,3
2021 Diesel,2021-3,302,017084-4,2021,3
32000 Gasolina,32000-1,302,017085-2,32000,1
2024 Gasolina,2024-1,302,017085-2,2024,1
2023 Gasolina,2023-1,302,017085-2,2023,1
2022 Gasolina,2022-1,302,017085-2,2022,1
32000 Gasolina,32000-1,302,017086-0,32000,1
2024 Gasolina,2024-1,302,017086-0,2024,1
2023 Gasolina,2023-1,302,017086-0,2023,1
2022 Gasolina,2022-1,302,017086-0,2022,1
32000 Gasolina,32000-1,302,017087-9,32000,1
2024 Gasolina,2024-1,302,017087-9,2024,1
2023 Gasolina,2023-1,302,017087-9,2023,1
2022 Gasolina,2022-1,302,017087-9,2022,1
32000 Gasolina,32000-1,302,017088-7,32000,1
2024 Gasolina,2024-1,302,017088-7,2024,1
2023 Gasolina,2023-1,302,017088-7,2023,1
2022 Gasolina,2022-1,302,017088-7,2022,1
32000 Gasolina,32000-1,302,017089-5,32000,1
2023 Gasolina,2023-1,302,017089-5,2023,1
2022 Gasolina,2022-1,302,017089-5,2022,1
32000 Gasolina,32000-1,302,017090-9,32000,1
2023 Gasolina,2023-1,302,017090-9,2023,1
2022 Gasolina,2022-1,302,017090-9,2022,1
32000 Gasolina,32000-1,302,017091-7,32000,1
2023 Gasolina,2023-1,302,017091-7,2023,1
2022 Gasolina,2022-1,302,017091-7,2022,1
32000 Gasolina,32000-1,302,017092-5,32000,1
2024 Gasolina,2024-1,302,017092-5,2024,1
2023 Gasolina,2023-1,302,017092-5,2023,1
32000 Gasolina,32000-1,302,017093-3,32000,1
2023 Gasolina,2023-1,302,017093-3,2023,1
2012 Gasolina,2012-1,302,070001-0,2012,1
2011 Gasolina,2011-1,302,070001-0,2011,1
2010 Gasolina,2010-1,302,070001-0,2010,1
2009 Gasolina,2009-1,302,070001-0,2009,1
2015 Gasolina,2015-1,302,070002-9,2015,1
2014 Gasolina,2014-1,302,070002-9,2014,1
2013 Gasolina,2013-1,302,070002-9,2013,1
2012 Gasolina,2012-1,302,070002-9,2012,1
2011 Gasolina,2011-1,302,070002-9,2011,1
2010 Gasolina,2010-1,302,070002-9,2010,1
2009 Gasolina,2009-1,302,070002-9,2009,1
2015 Gasolina,2015-1,302,070003-7,2015,1
2014 Gasolina,2014-1,302,070003-7,2014,1
2013 Gasolina,2013-1,302,070003-7,2013,1
2012 Gasolina,2012-1,302,070003-7,2012,1
2011 Gasolina,2011-1,302,070003-7,2011,1
2010 Gasolina,2010-1,302,070003-7,2010,1
2009 Gasolina,2009-1,302,070003-7,2009,1
2008 Gasolina,2008-1,302,070003-7,2008,1
2015 Gasolina,2015-1,302,070004-5,2015,1
2014 Gasolina,2014-1,302,070004-5,2014,1
2013 Gasolina,2013-1,302,070004-5,2013,1
2012 Gasolina,2012-1,302,070004-5,2012,1
2011 Gasolina,2011-1,302,070004-5,2011,1
2010 Gasolina,2010-1,302,070004-5,2010,1
2009 Gasolina,2009-1,302,070004-5,2009,1
2015 Gasolina,2015-1,302,070005-3,2015,1
2014 Gasolina,2014-1,302,070005-3,2014,1
2013 Gasolina,2013-1,302,070005-3,2013,1
2012 Gasolina,2012-1,302,070005-3,2012,1
2011 Gasolina,2011-1,302,070005-3,2011,1
2010 Gasolina,2010-1,302,070005-3,2010,1
2009 Gasolina,2009-1,302,070005-3,2009,1
2015 Gasolina,2015-1,302,070006-1,2015,1
2014 Gasolina,2014-1,302,070006-1,2014,1
2013 Gasolina,2013-1,302,070006-1,2013,1
2012 Gasolina,2012-1,302,070006-1,2012,1
2011 Gasolina,2011-1,302,070006-1,2011,1
2015 Gasolina,2015-1,302,070007-0,2015,1
2014 Gasolina,2014-1,302,070007-0,2014,1
2013 Gasolina,2013-1,302,070007-0,2013,1
2012 Gasolina,2012-1,302,070007-0,2012,1
2011 Gasolina,2011-1,302,070007-0,2011,1
2016 Gasolina,2016-1,302,070008-8,2016,1
2001 Diesel,2001-3,302,032001-3,2001,3
2000 Diesel,2000-3,302,032001-3,2000,3
1999 Diesel,1999-3,302,032001-3,1999,3
1998 Diesel,1998-3,302,032001-3,1998,3
1997 Diesel,1997-3,302,032001-3,1997,3
1996 Diesel,1996-3,302,032001-3,1996,3
1995 Diesel,1995-3,302,032001-3,1995,3
1994 Diesel,1994-3,302,032001-3,1994,3
2001 Diesel,2001-3,302,032002-1,2001,3
2000 Diesel,2000-3,302,032002-1,2000,3
1999 Diesel,1999-3,302,032002-1,1999,3
1998 Diesel,1998-3,302,032002-1,1998,3
1997 Diesel,1997-3,302,032002-1,1997,3
1996 Diesel,1996-3,302,032002-1,1996,3
1995 Diesel,1995-3,302,032002-1,1995,3
1994 Diesel,1994-3,302,032002-1,1994,3
2001 Diesel,2001-3,302,032003-0,2001,3
2000 Diesel,2000-3,302,032003-0,2000,3
1999 Diesel,1999-3,302,032003-0,1999,3
1998 Diesel,1998-3,302,032003-0,1998,3
1997 Diesel,1997-3,302,032003-0,1997,3
1996 Diesel,1996-3,302,032003-0,1996,3
1995 Diesel,1995-3,302,032003-0,1995,3
1994 Diesel,1994-3,302,032003-0,1994,3
2001 Diesel,2001-3,302,032004-8,2001,3
2000 Diesel,2000-3,302,032004-8,2000,3
1999 Diesel,1999-3,302,032004-8,1999,3
1998 Diesel,1998-3,302,032004-8,1998,3
1997 Diesel,1997-3,302,032004-8,1997,3
1996 Diesel,1996-3,302,032004-8,1996,3
1995 Diesel,1995-3,302,032004-8,1995,3
1994 Diesel,1994-3,302,032004-8,1994,3
2001 Diesel,2001-3,302,032005-6,2001,3
2000 Diesel,2000-3,302,032005-6,2000,3
1999 Diesel,1999-3,302,032005-6,1999,3
1998 Diesel,1998-3,302,032005-6,1998,3
1997 Diesel,1997-3,302,032005-6,1997,3
1996 Diesel,1996-3,302,032005-6,1996,3
1995 Diesel,1995-3,302,032005-6,1995,3
1994 Diesel,1994-3,302,032005-6,1994,3
1998 Diesel,1998-3,302,018001-7,1998,3
1997 Diesel,1997-3,302,018001-7,1997,3
1996 Diesel,1996-3,302,018001-7,1996,3
1995 Diesel,1995-3,302,018001-7,1995,3
1994 Diesel,1994-3,302,018001-7,1994,3
1993 Diesel,1993-3,302,018001-7,1993,3
1999 Diesel,1999-3,302,018002-5,1999,3
1998 Diesel,1998-3,302,018002-5,1998,3
1997 Diesel,1997-3,302,018002-5,1997,3
1996 Diesel,1996-3,302,018002-5,1996,3
1995 Diesel,1995-3,302,018002-5,1995,3
1994 Diesel,1994-3,302,018002-5,1994,3
1993 Diesel,1993-3,302,018002-5,1993,3
1998 Diesel,1998-3,302,018003-3,1998,3
1997 Diesel,1997-3,302,018003-3,1997,3
1996 Diesel,1996-3,302,018003-3,1996,3
1995 Diesel,1995-3,302,018003-3,1995,3
1994 Diesel,1994-3,302,018003-3,1994,3
1993 Diesel,1993-3,302,018003-3,1993,3
1998 Diesel,1998-3,302,018004-1,1998,3
1997 Diesel,1997-3,302,018004-1,1997,3
1996 Diesel,1996-3,302,018004-1,1996,3
1995 Diesel,1995-3,302,018004-1,1995,3
1994 Diesel,1994-3,302,018004-1,1994,3
1993 Diesel,1993-3,302,018004-1,1993,3
1998 Gasolina,1998-1,302,018007-6,1998,1
1997 Gasolina,1997-1,302,018007-6,1997,1
1996 Gasolina,1996-1,302,018007-6,1996,1
1995 Gasolina,1995-1,302,018007-6,1995,1
1994 Gasolina,1994-1,302,018007-6,1994,1
1993 Gasolina,1993-1,302,018007-6,1993,1
1995 Gasolina,1995-1,302,018008-4,1995,1
1999 Diesel,1999-3,302,018009-2,1999,3
1998 Diesel,1998-3,302,018009-2,1998,3
1997 Diesel,1997-3,302,018009-2,1997,3
1996 Diesel,1996-3,302,018009-2,1996,3
1995 Diesel,1995-3,302,018009-2,1995,3
2000 Gasolina,2000-1,302,018010-6,2000,1
1999 Gasolina,1999-1,302,018010-6,1999,1
1998 Gasolina,1998-1,302,018010-6,1998,1
1997 Gasolina,1997-1,302,018010-6,1997,1
1995 Gasolina,1995-1,302,018011-4,1995,1
1994 Gasolina,1994-1,302,018011-4,1994,1
1993 Gasolina,1993-1,302,018011-4,1993,1
2000 Gasolina,2000-1,302,018012-2,2000,1
1999 Gasolina,1999-1,302,018012-2,1999,1
1998 Gasolina,1998-1,302,018012-2,1998,1
1997 Gasolina,1997-1,302,018012-2,1997,1
2005 Diesel,2005-3,302,018013-0,2005,3
2003 Diesel,2003-3,302,018013-0,2003,3
2002 Diesel,2002-3,302,018013-0,2002,3
2001 Diesel,2001-3,302,018013-0,2001,3
2000 Diesel,2000-3,302,018013-0,2000,3
1999 Diesel,1999-3,302,018013-0,1999,3
1998 Diesel,1998-3,302,018013-0,1998,3
1997 Diesel,1997-3,302,018013-0,1997,3
1996 Diesel,1996-3,302,018013-0,1996,3
1995 Diesel,1995-3,302,018013-0,1995,3
1994 Diesel,1994-3,302,018013-0,1994,3
1993 Diesel,1993-3,302,018013-0,1993,3
2005 Diesel,2005-3,302,018014-9,2005,3
2002 Diesel,2002-3,302,018014-9,2002,3
2001 Diesel,2001-3,302,018014-9,2001,3
2000 Diesel,2000-3,302,018014-9,2000,3
1999 Diesel,1999-3,302,018014-9,1999,3
1998 Diesel,1998-3,302,018014-9,1998,3
2002 Diesel,2002-3,302,018015-7,2002,3
2001 Diesel,2001-3,302,018015-7,2001,3
2000 Diesel,2000-3,302,018015-7,2000,3
1999 Diesel,1999-3,302,018015-7,1999,3
1998 Diesel,1998-3,302,018015-7,1998,3
2006 Gasolina,2006-1,302,018016-5,2006,1
2005 Gasolina,2005-1,302,018016-5,2005,1
2004 Gasolina,2004-1,302,018016-5,2004,1
2001 Gasolina,2001-1,302,018016-5,2001,1
2000 Gasolina,2000-1,302,018016-5,2000,1
1999 Gasolina,1999-1,302,018016-5,1999,1
2000 Gasolina,2000-1,302,018017-3,2000,1
1999 Gasolina,1999-1,302,018017-3,1999,1
1998 Gasolina,1998-1,302,018017-3,1998,1
2000 Gasolina,2000-1,302,018018-1,2000,1
1999 Gasolina,1999-1,302,018018-1,1999,1
1998 Gasolina,1998-1,302,018018-1,1998,1
2001 Gasolina,2001-1,302,018019-0,2001,1
2000 Gasolina,2000-1,302,018019-0,2000,1
1999 Gasolina,1999-1,302,018019-0,1999,1
1998 Gasolina,1998-1,302,018019-0,1998,1
2001 Gasolina,2001-1,302,018020-3,2001,1
2000 Gasolina,2000-1,302,018020-3,2000,1
1999 Gasolina,1999-1,302,018020-3,1999,1
1999 Gasolina,1999-1,302,018021-1,1999,1
1996 Diesel,1996-3,302,018022-0,1996,3
1995 Diesel,1995-3,302,018022-0,1995,3
1994 Diesel,1994-3,302,018022-0,1994,3
1993 Diesel,1993-3,302,018022-0,1993,3
2000 Gasolina,2000-1,302,018023-8,2000,1
1999 Gasolina,1999-1,302,018023-8,1999,1
1998 Gasolina,1998-1,302,018023-8,1998,1
2001 Gasolina,2001-1,302,018024-6,2001,1
2000 Gasolina,2000-1,302,018024-6,2000,1
1999 Gasolina,1999-1,302,018024-6,1999,1
1998 Gasolina,1998-1,302,018024-6,1998,1
1997 Gasolina,1997-1,302,018024-6,1997,1
1996 Gasolina,1996-1,302,018024-6,1996,1
2003 Diesel,2003-3,302,018025-4,2003,3
2002 Diesel,2002-3,302,018025-4,2002,3
2001 Diesel,2001-3,302,018025-4,2001,3
2000 Diesel,2000-3,302,018025-4,2000,3
1999 Diesel,1999-3,302,018025-4,1999,3
1996 Diesel,1996-3,302,018026-2,1996,3
1995 Diesel,1995-3,302,018026-2,1995,3
1997 Diesel,1997-3,302,018027-0,1997,3
1996 Diesel,1996-3,302,018027-0,1996,3
1995 Diesel,1995-3,302,018027-0,1995,3
1994 Diesel,1994-3,302,018027-0,1994,3
1993 Diesel,1993-3,302,018027-0,1993,3
2012 Diesel,2012-3,302,018028-9,2012,3
2011 Diesel,2011-3,302,018028-9,2011,3
2010 Diesel,2010-3,302,018028-9,2010,3
2009 Diesel,2009-3,302,018028-9,2009,3
2008 Diesel,2008-3,302,018028-9,2008,3
2007 Diesel,2007-3,302,018028-9,2007,3
2006 Diesel,2006-3,302,018028-9,2006,3
2005 Diesel,2005-3,302,018028-9,2005,3
2004 Diesel,2004-3,302,018028-9,2004,3
2003 Diesel,2003-3,302,018028-9,2003,3
2002 Diesel,2002-3,302,018028-9,2002,3
2001 Diesel,2001-3,302,018028-9,2001,3
2000 Diesel,2000-3,302,018028-9,2000,3
1999 Diesel,1999-3,302,018028-9,1999,3
1998 Diesel,1998-3,302,018028-9,1998,3
1997 Diesel,1997-3,302,018028-9,1997,3
1999 Diesel,1999-3,302,018029-7,1999,3
1998 Diesel,1998-3,302,018029-7,1998,3
1997 Diesel,1997-3,302,018029-7,1997,3
1996 Diesel,1996-3,302,018029-7,1996,3
1995 Diesel,1995-3,302,018029-7,1995,3
1994 Diesel,1994-3,302,018029-7,1994,3
1993 Diesel,1993-3,302,018029-7,1993,3
2000 Gasolina,2000-1,302,018030-0,2000,1
1999 Gasolina,1999-1,302,018030-0,1999,1
1998 Gasolina,1998-1,302,018030-0,1998,1
1997 Gasolina,1997-1,302,018030-0,1997,1
2000 Gasolina,2000-1,302,018031-9,2000,1
1999 Gasolina,1999-1,302,018031-9,1999,1
2000 Gasolina,2000-1,302,018032-7,2000,1
1999 Gasolina,1999-1,302,018032-7,1999,1
2001 Gasolina,2001-1,302,018033-5,2001,1
2000 Gasolina,2000-1,302,018033-5,2000,1
1999 Gasolina,1999-1,302,018033-5,1999,1
1998 Gasolina,1998-1,302,018033-5,1998,1
1997 Gasolina,1997-1,302,018033-5,1997,1
1996 Gasolina,1996-1,302,018033-5,1996,1
2001 Gasolina,2001-1,302,018034-3,2001,1
2000 Gasolina,2000-1,302,018034-3,2000,1
1999 Gasolina,1999-1,302,018034-3,1999,1
2005 Diesel,2005-3,302,018035-1,2005,3
2004 Diesel,2004-3,302,018035-1,2004,3
2002 Diesel,2002-3,302,018035-1,2002,3
2001 Diesel,2001-3,302,018035-1,2001,3
2000 Diesel,2000-3,302,018035-1,2000,3
1999 Diesel,1999-3,302,018035-1,1999,3
2003 Diesel,2003-3,302,018037-8,2003,3
2002 Diesel,2002-3,302,018037-8,2002,3
2001 Diesel,2001-3,302,018037-8,2001,3
2000 Diesel,2000-3,302,018037-8,2000,3
2011 Gasolina,2011-1,302,018039-4,2011,1
2010 Gasolina,2010-1,302,018039-4,2010,1
2009 Gasolina,2009-1,302,018039-4,2009,1
2008 Gasolina,2008-1,302,018039-4,2008,1
2007 Gasolina,2007-1,302,018039-4,2007,1
2006 Gasolina,2006-1,302,018039-4,2006,1
2005 Diesel,2005-3,302,018042-4,2005,3
2004 Diesel,2004-3,302,018042-4,2004,3
2002 Diesel,2002-3,302,018042-4,2002,3
2001 Diesel,2001-3,302,018042-4,2001,3
2005 Diesel,2005-3,302,018043-2,2005,3
2004 Diesel,2004-3,302,018043-2,2004,3
2001 Diesel,2001-3,302,018043-2,2001,3
2001 Gasolina,2001-1,302,018044-0,2001,1
2001 Gasolina,2001-1,302,018045-9,2001,1
1999 Gasolina,1999-1,302,018045-9,1999,1
2006 Gasolina,2006-1,302,018046-7,2006,1
2005 Gasolina,2005-1,302,018046-7,2005,1
2004 Gasolina,2004-1,302,018046-7,2004,1
2003 Gasolina,2003-1,302,018046-7,2003,1
2009 Diesel,2009-3,302,018047-5,2009,3
2008 Diesel,2008-3,302,018047-5,2008,3
2007 Diesel,2007-3,302,018047-5,2007,3
2006 Diesel,2006-3,302,018047-5,2006,3
2005 Diesel,2005-3,302,018047-5,2005,3
2004 Diesel,2004-3,302,018047-5,2004,3
2012 Diesel,2012-3,302,018048-3,2012,3
2011 Diesel,2011-3,302,018048-3,2011,3
2010 Diesel,2010-3,302,018048-3,2010,3
2009 Diesel,2009-3,302,018048-3,2009,3
2008 Diesel,2008-3,302,018048-3,2008,3
2007 Diesel,2007-3,302,018048-3,2007,3
2006 Diesel,2006-3,302,018048-3,2006,3
2005 Diesel,2005-3,302,018048-3,2005,3
2010 Gasolina,2010-1,302,018049-1,2010,1
2009 Gasolina,2009-1,302,018049-1,2009,1
2008 Gasolina,2008-1,302,018049-1,2008,1
2007 Gasolina,2007-1,302,018049-1,2007,1
2006 Gasolina,2006-1,302,018049-1,2006,1
2005 Gasolina,2005-1,302,018049-1,2005,1
2003 Gasolina,2003-1,302,018049-1,2003,1
2006 Diesel,2006-3,302,018050-5,2006,3
2005 Diesel,2005-3,302,018050-5,2005,3
2006 Diesel,2006-3,302,018051-3,2006,3
2005 Diesel,2005-3,302,018051-3,2005,3
2007 Gasolina,2007-1,302,018052-1,2007,1
2006 Gasolina,2006-1,302,018052-1,2006,1
2005 Gasolina,2005-1,302,018052-1,2005,1
2004 Gasolina,2004-1,302,018052-1,2004,1
2010 Gasolina,2010-1,302,018053-0,2010,1
2009 Gasolina,2009-1,302,018053-0,2009,1
2008 Gasolina,2008-1,302,018053-0,2008,1
2007 Gasolina,2007-1,302,018053-0,2007,1
2006 Gasolina,2006-1,302,018053-0,2006,1
2005 Gasolina,2005-1,302,018053-0,2005,1
2013 Gasolina,2013-1,302,018054-8,2013,1
2012 Gasolina,2012-1,302,018054-8,2012,1
2011 Gasolina,2011-1,302,018054-8,2011,1
2010 Gasolina,2010-1,302,018054-8,2010,1
2009 Gasolina,2009-1,302,018054-8,2009,1
2008 Gasolina,2008-1,302,018054-8,2008,1
2007 Gasolina,2007-1,302,018054-8,2007,1
2006 Gasolina,2006-1,302,018054-8,2006,1
2006 Gasolina,2006-1,302,018055-6,2006,1
2009 Diesel,2009-3,302,018056-4,2009,3
2008 Diesel,2008-3,302,018056-4,2008,3
2007 Diesel,2007-3,302,018056-4,2007,3
2006 Diesel,2006-3,302,018056-4,2006,3
2011 Gasolina,2011-1,302,018057-2,2011,1
2010 Gasolina,2010-1,302,018057-2,2010,1
2009 Gasolina,2009-1,302,018057-2,2009,1
2008 Gasolina,2008-1,302,018057-2,2008,1
2007 Gasolina,2007-1,302,018057-2,2007,1
2006 Gasolina,2006-1,302,018057-2,2006,1
2008 Diesel,2008-3,302,018058-0,2008,3
2007 Diesel,2007-3,302,018058-0,2007,3
2006 Diesel,2006-3,302,018058-0,2006,3
2017 Gasolina,2017-1,302,018059-9,2017,1
2016 Gasolina,2016-1,302,018059-9,2016,1
2014 Gasolina,2014-1,302,018059-9,2014,1
2013 Gasolina,2013-1,302,018059-9,2013,1
2012 Gasolina,2012-1,302,018059-9,2012,1
2011 Gasolina,2011-1,302,018059-9,2011,1
2010 Gasolina,2010-1,302,018059-9,2010,1
2009 Gasolina,2009-1,302,018059-9,2009,1
2008 Gasolina,2008-1,302,018059-9,2008,1
2007 Gasolina,2007-1,302,018059-9,2007,1
2006 Gasolina,2006-1,302,018059-9,2006,1
2017 Gasolina,2017-1,302,018060-2,2017,1
2016 Gasolina,2016-1,302,018060-2,2016,1
2015 Gasolina,2015-1,302,018060-2,2015,1
2014 Gasolina,2014-1,302,018060-2,2014,1
2013 Gasolina,2013-1,302,018060-2,2013,1
2012 Gasolina,2012-1,302,018060-2,2012,1
2011 Gasolina,2011-1,302,018060-2,2011,1
2010 Gasolina,2010-1,302,018060-2,2010,1
2009 Gasolina,2009-1,302,018060-2,2009,1
2008 Gasolina,2008-1,302,018060-2,2008,1
2007 Gasolina,2007-1,302,018060-2,2007,1
2006 Gasolina,2006-1,302,018060-2,2006,1
2009 Gasolina,2009-1,302,018061-0,2009,1
2008 Gasolina,2008-1,302,018061-0,2008,1
2007 Gasolina,2007-1,302,018061-0,2007,1
2006 Gasolina,2006-1,302,018061-0,2006,1
2007 Gasolina,2007-1,302,018062-9,2007,1
2009 Gasolina,2009-1,302,018063-7,2009,1
2008 Gasolina,2008-1,302,018063-7,2008,1
2013 Gasolina,2013-1,302,018064-5,2013,1
2012 Gasolina,2012-1,302,018064-5,2012,1
2011 Gasolina,2011-1,302,018064-5,2011,1
2010 Gasolina,2010-1,302,018064-5,2010,1
2009 Gasolina,2009-1,302,018064-5,2009,1
2008 Gasolina,2008-1,302,018064-5,2008,1
32000 Diesel,32000-3,302,018065-3,32000,3
2023 Diesel,2023-3,302,018065-3,2023,3
2022 Diesel,2022-3,302,018065-3,2022,3
2021 Diesel,2021-3,302,018065-3,2021,3
2020 Diesel,2020-3,302,018065-3,2020,3
2019 Diesel,2019-3,302,018065-3,2019,3
2018 Diesel,2018-3,302,018065-3,2018,3
2016 Diesel,2016-3,302,018065-3,2016,3
2015 Diesel,2015-3,302,018065-3,2015,3
2014 Diesel,2014-3,302,018065-3,2014,3
2013 Diesel,2013-3,302,018065-3,2013,3
2012 Diesel,2012-3,302,018065-3,2012,3
2011 Diesel,2011-3,302,018065-3,2011,3
2010 Diesel,2010-3,302,018065-3,2010,3
2009 Diesel,2009-3,302,018065-3,2009,3
2008 Diesel,2008-3,302,018065-3,2008,3
2012 Gasolina,2012-1,302,018066-1,2012,1
2011 Gasolina,2011-1,302,018066-1,2011,1
2010 Gasolina,2010-1,302,018066-1,2010,1
2009 Gasolina,2009-1,302,018066-1,2009,1
2008 Gasolina,2008-1,302,018066-1,2008,1
2013 Gasolina,2013-1,302,018067-0,2013,1
2012 Gasolina,2012-1,302,018067-0,2012,1
2011 Gasolina,2011-1,302,018067-0,2011,1
2010 Gasolina,2010-1,302,018067-0,2010,1
2009 Gasolina,2009-1,302,018067-0,2009,1
2013 Gasolina,2013-1,302,018068-8,2013,1
2012 Gasolina,2012-1,302,018068-8,2012,1
2011 Gasolina,2011-1,302,018068-8,2011,1
2010 Gasolina,2010-1,302,018068-8,2010,1
2009 Gasolina,2009-1,302,018068-8,2009,1
2017 Diesel,2017-3,302,018069-6,2017,3
2016 Diesel,2016-3,302,018069-6,2016,3
2015 Diesel,2015-3,302,018069-6,2015,3
2014 Diesel,2014-3,302,018069-6,2014,3
2013 Diesel,2013-3,302,018069-6,2013,3
2012 Diesel,2012-3,302,018069-6,2012,3
2011 Diesel,2011-3,302,018069-6,2011,3
2010 Diesel,2010-3,302,018069-6,2010,3
2009 Diesel,2009-3,302,018069-6,2009,3
2008 Diesel,2008-3,302,018069-6,2008,3
2019 Gasolina,2019-1,302,018070-0,2019,1
2018 Gasolina,2018-1,302,018070-0,2018,1
2017 Gasolina,2017-1,302,018070-0,2017,1
2016 Gasolina,2016-1,302,018070-0,2016,1
2015 Gasolina,2015-1,302,018070-0,2015,1
2014 Gasolina,2014-1,302,018070-0,2014,1
2013 Gasolina,2013-1,302,018070-0,2013,1
2012 Gasolina,2012-1,302,018070-0,2012,1
2011 Gasolina,2011-1,302,018070-0,2011,1
2010 Gasolina,2010-1,302,018070-0,2010,1
2014 Gasolina,2014-1,302,018071-8,2014,1
2013 Gasolina,2013-1,302,018071-8,2013,1
2012 Gasolina,2012-1,302,018071-8,2012,1
2011 Gasolina,2011-1,302,018071-8,2011,1
2010 Gasolina,2010-1,302,018071-8,2010,1
2009 Gasolina,2009-1,302,018071-8,2009,1
2012 Gasolina,2012-1,302,018072-6,2012,1
2011 Gasolina,2011-1,302,018072-6,2011,1
2010 Gasolina,2010-1,302,018072-6,2010,1
2009 Gasolina,2009-1,302,018072-6,2009,1
2020 Gasolina,2020-1,302,018073-4,2020,1
2019 Gasolina,2019-1,302,018073-4,2019,1
2018 Gasolina,2018-1,302,018073-4,2018,1
2015 Gasolina,2015-1,302,018073-4,2015,1
2014 Gasolina,2014-1,302,018073-4,2014,1
2013 Gasolina,2013-1,302,018073-4,2013,1
2012 Gasolina,2012-1,302,018073-4,2012,1
2011 Gasolina,2011-1,302,018073-4,2011,1
2020 Gasolina,2020-1,302,018074-2,2020,1
2019 Gasolina,2019-1,302,018074-2,2019,1
2018 Gasolina,2018-1,302,018074-2,2018,1
2012 Gasolina,2012-1,302,018074-2,2012,1
2011 Gasolina,2011-1,302,018074-2,2011,1
2019 Gasolina,2019-1,302,018075-0,2019,1
2018 Gasolina,2018-1,302,018075-0,2018,1
2013 Gasolina,2013-1,302,018075-0,2013,1
2012 Gasolina,2012-1,302,018075-0,2012,1
2011 Gasolina,2011-1,302,018075-0,2011,1
2020 Gasolina,2020-1,302,018076-9,2020,1
2019 Gasolina,2019-1,302,018076-9,2019,1
2018 Gasolina,2018-1,302,018076-9,2018,1
2015 Gasolina,2015-1,302,018076-9,2015,1
2014 Gasolina,2014-1,302,018076-9,2014,1
2013 Gasolina,2013-1,302,018076-9,2013,1
2012 Gasolina,2012-1,302,018076-9,2012,1
2011 Gasolina,2011-1,302,018076-9,2011,1
2010 Gasolina,2010-1,302,018076-9,2010,1
2021 Gasolina,2021-1,302,018077-7,2021,1
2020 Gasolina,2020-1,302,018077-7,2020,1
2019 Gasolina,2019-1,302,018077-7,2019,1
2018 Gasolina,2018-1,302,018077-7,2018,1
2017 Gasolina,2017-1,302,018077-7,2017,1
2016 Gasolina,2016-1,302,018077-7,2016,1
2015 Gasolina,2015-1,302,018077-7,2015,1
2014 Gasolina,2014-1,302,018077-7,2014,1
2013 Gasolina,2013-1,302,018077-7,2013,1
2012 Gasolina,2012-1,302,018077-7,2012,1
2011 Gasolina,2011-1,302,018077-7,2011,1
2014 Gasolina,2014-1,302,018078-5,2014,1
2013 Gasolina,2013-1,302,018078-5,2013,1
2012 Gasolina,2012-1,302,018078-5,2012,1
2011 Gasolina,2011-1,302,018078-5,2011,1
2022 Gasolina,2022-1,302,018079-3,2022,1
2021 Gasolina,2021-1,302,018079-3,2021,1
2020 Gasolina,2020-1,302,018079-3,2020,1
2019 Gasolina,2019-1,302,018079-3,2019,1
2018 Gasolina,2018-1,302,018079-3,2018,1
2017 Gasolina,2017-1,302,018079-3,2017,1
2016 Gasolina,2016-1,302,018079-3,2016,1
2015 Gasolina,2015-1,302,018079-3,2015,1
2014 Gasolina,2014-1,302,018079-3,2014,1
2013 Gasolina,2013-1,302,018079-3,2013,1
